601affaf5ed7763c52d7d0d2:TSS_LFXC20210212,incorrect3,0
601affaf5ed7763c52d7d0d2:TSS_LFXC20210212,incorrect2,0
601affaf5ed7763c52d7d0d2:TSS_LFXC20210212,incorrect5,0
601affaf5ed7763c52d7d0d2:TSS_LFXC20210212,incorrect4,0
601affaf5ed7763c52d7d0d2:TSS_LFXC20210212,EndTask,1
5b16d24d388d8b00014fa6e6:TSS_LFXC20210212,incorrect1,0
5b16d24d388d8b00014fa6e6:TSS_LFXC20210212,incorrect3,0
5b16d24d388d8b00014fa6e6:TSS_LFXC20210212,incorrect2,0
5b16d24d388d8b00014fa6e6:TSS_LFXC20210212,incorrect5,0
5b16d24d388d8b00014fa6e6:TSS_LFXC20210212,incorrect4,0
5b16d24d388d8b00014fa6e6:TSS_LFXC20210212,EndTask,1
6021a1a06bb6c31e38345df5:TSS_LFXC20210212,incorrect1,0
6021a1a06bb6c31e38345df5:TSS_LFXC20210212,incorrect3,0
6021a1a06bb6c31e38345df5:TSS_LFXC20210212,incorrect2,0
6021a1a06bb6c31e38345df5:TSS_LFXC20210212,incorrect5,0
6021a1a06bb6c31e38345df5:TSS_LFXC20210212,incorrect4,0
6021a1a06bb6c31e38345df5:TSS_LFXC20210212,EndTask,1
5d50feca50bdcf0001e8d38a:TSS_LFXC20210212,incorrect1,0
5d50feca50bdcf0001e8d38a:TSS_LFXC20210212,incorrect3,0
5d50feca50bdcf0001e8d38a:TSS_LFXC20210212,incorrect2,0
5d50feca50bdcf0001e8d38a:TSS_LFXC20210212,incorrect5,0
5d50feca50bdcf0001e8d38a:TSS_LFXC20210212,incorrect4,0
5d50feca50bdcf0001e8d38a:TSS_LFXC20210212,EndTask,1
5e975c32ca82b62079dc8f7c:TSS_LFXC20210212,incorrect1,0
5e975c32ca82b62079dc8f7c:TSS_LFXC20210212,incorrect3,0
5e975c32ca82b62079dc8f7c:TSS_LFXC20210212,incorrect2,0
5e975c32ca82b62079dc8f7c:TSS_LFXC20210212,incorrect5,0
5e975c32ca82b62079dc8f7c:TSS_LFXC20210212,incorrect4,0
5e975c32ca82b62079dc8f7c:TSS_LFXC20210212,EndTask,1
5e63e793e50a6316a75213c4:TSS_LFXC20210212,incorrect1,0
5e63e793e50a6316a75213c4:TSS_LFXC20210212,incorrect3,0
5e63e793e50a6316a75213c4:TSS_LFXC20210212,incorrect2,0
5e63e793e50a6316a75213c4:TSS_LFXC20210212,incorrect5,0
5e63e793e50a6316a75213c4:TSS_LFXC20210212,incorrect4,0
5e63e793e50a6316a75213c4:TSS_LFXC20210212,EndTask,1
5ffb39427231f256782ac020:TSS_LFXC20210212,incorrect1,0
5ffb39427231f256782ac020:TSS_LFXC20210212,incorrect3,0
5ffb39427231f256782ac020:TSS_LFXC20210212,incorrect2,0
5ffb39427231f256782ac020:TSS_LFXC20210212,incorrect5,0
5ffb39427231f256782ac020:TSS_LFXC20210212,incorrect4,0
5ffb39427231f256782ac020:TSS_LFXC20210212,EndTask,1
5ebf5b96f621931e939dc6e9:TSS_LFXC20210212,incorrect1,0
5ebf5b96f621931e939dc6e9:TSS_LFXC20210212,incorrect3,0
5ebf5b96f621931e939dc6e9:TSS_LFXC20210212,incorrect2,0
5ebf5b96f621931e939dc6e9:TSS_LFXC20210212,incorrect5,0
5ebf5b96f621931e939dc6e9:TSS_LFXC20210212,incorrect4,0
5ebf5b96f621931e939dc6e9:TSS_LFXC20210212,EndTask,1
5fef5813416cbada5991d9df:TSS_LFXC20210303,incorrect1,0
5fef5813416cbada5991d9df:TSS_LFXC20210303,incorrect3,0
5fef5813416cbada5991d9df:TSS_LFXC20210303,incorrect2,0
5fef5813416cbada5991d9df:TSS_LFXC20210303,incorrect5,0
5fef5813416cbada5991d9df:TSS_LFXC20210303,incorrect4,0
5fef5813416cbada5991d9df:TSS_LFXC20210303,EndTask,1
5dc8c3d5b9d904627249ffbe:TSS_LFXC20210303,incorrect1,0
5dc8c3d5b9d904627249ffbe:TSS_LFXC20210303,incorrect3,0
5dc8c3d5b9d904627249ffbe:TSS_LFXC20210303,incorrect2,0
5dc8c3d5b9d904627249ffbe:TSS_LFXC20210303,incorrect5,0
5dc8c3d5b9d904627249ffbe:TSS_LFXC20210303,incorrect4,0
5dc8c3d5b9d904627249ffbe:TSS_LFXC20210303,EndTask,1
5f94f81185e1a935535fe31e:TSS_LFXC20210303,incorrect1,0
5f94f81185e1a935535fe31e:TSS_LFXC20210303,incorrect3,0
5f94f81185e1a935535fe31e:TSS_LFXC20210303,incorrect2,0
5f94f81185e1a935535fe31e:TSS_LFXC20210303,incorrect5,0
5f94f81185e1a935535fe31e:TSS_LFXC20210303,incorrect4,0
5f94f81185e1a935535fe31e:TSS_LFXC20210303,EndTask,1
58db227dc207720001e2f63a:TSS_LFXC20210303,incorrect1,1
58db227dc207720001e2f63a:TSS_LFXC20210303,incorrect3,0
58db227dc207720001e2f63a:TSS_LFXC20210303,incorrect2,0
58db227dc207720001e2f63a:TSS_LFXC20210303,incorrect5,0
58db227dc207720001e2f63a:TSS_LFXC20210303,incorrect4,0
58db227dc207720001e2f63a:TSS_LFXC20210303,EndTask,1
603ad91e302d075900b97aa7:TSS_LFXC20210303,incorrect1,0
603ad91e302d075900b97aa7:TSS_LFXC20210303,incorrect3,0
603ad91e302d075900b97aa7:TSS_LFXC20210303,incorrect2,0
603ad91e302d075900b97aa7:TSS_LFXC20210303,incorrect5,0
603ad91e302d075900b97aa7:TSS_LFXC20210303,incorrect4,0
603ad91e302d075900b97aa7:TSS_LFXC20210303,EndTask,1
603c68f98fd0a9a17b5985df:TSS_LFXC20210303,incorrect1,0
603c68f98fd0a9a17b5985df:TSS_LFXC20210303,incorrect3,0
603c68f98fd0a9a17b5985df:TSS_LFXC20210303,incorrect2,0
603c68f98fd0a9a17b5985df:TSS_LFXC20210303,incorrect5,0
603c68f98fd0a9a17b5985df:TSS_LFXC20210303,incorrect4,0
603c68f98fd0a9a17b5985df:TSS_LFXC20210303,EndTask,1
5f3ac835d0362c169cfab7db:TSS_LFXC20210303,incorrect1,1
5f3ac835d0362c169cfab7db:TSS_LFXC20210303,incorrect3,0
5f3ac835d0362c169cfab7db:TSS_LFXC20210303,incorrect2,0
5f3ac835d0362c169cfab7db:TSS_LFXC20210303,incorrect5,0
5f3ac835d0362c169cfab7db:TSS_LFXC20210303,incorrect4,0
5f3ac835d0362c169cfab7db:TSS_LFXC20210303,EndTask,1
5edc04a47d916f8c20be5b5b:TSS_LFXC20210303,incorrect1,0
5edc04a47d916f8c20be5b5b:TSS_LFXC20210303,incorrect3,0
5edc04a47d916f8c20be5b5b:TSS_LFXC20210303,incorrect2,0
5edc04a47d916f8c20be5b5b:TSS_LFXC20210303,incorrect5,0
5edc04a47d916f8c20be5b5b:TSS_LFXC20210303,incorrect4,0
5edc04a47d916f8c20be5b5b:TSS_LFXC20210303,EndTask,1
5f677b748c011837e12cba61:TSS_LFXC20210303,incorrect1,0
5f677b748c011837e12cba61:TSS_LFXC20210303,incorrect3,0
5f677b748c011837e12cba61:TSS_LFXC20210303,incorrect2,0
5f677b748c011837e12cba61:TSS_LFXC20210303,incorrect5,0
5f677b748c011837e12cba61:TSS_LFXC20210303,incorrect4,0
5f677b748c011837e12cba61:TSS_LFXC20210303,EndTask,1
5eecf79232fae00d585cd6f4:TSS_LFXC20210303,incorrect1,0
5eecf79232fae00d585cd6f4:TSS_LFXC20210303,incorrect3,0
5eecf79232fae00d585cd6f4:TSS_LFXC20210303,incorrect2,0
5eecf79232fae00d585cd6f4:TSS_LFXC20210303,incorrect5,0
5eecf79232fae00d585cd6f4:TSS_LFXC20210303,incorrect4,0
5eecf79232fae00d585cd6f4:TSS_LFXC20210303,EndTask,1
5c80321274a33f0001e9087f:TSS_LFXC20210303,incorrect1,1
5c80321274a33f0001e9087f:TSS_LFXC20210303,incorrect3,0
5c80321274a33f0001e9087f:TSS_LFXC20210303,incorrect2,0
5c80321274a33f0001e9087f:TSS_LFXC20210303,incorrect5,0
5c80321274a33f0001e9087f:TSS_LFXC20210303,incorrect4,0
5c80321274a33f0001e9087f:TSS_LFXC20210303,EndTask,1
6018a0ba98e6b0193fc4fc08:TSS_LFXC20210303,incorrect1,0
6018a0ba98e6b0193fc4fc08:TSS_LFXC20210303,incorrect3,0
6018a0ba98e6b0193fc4fc08:TSS_LFXC20210303,incorrect2,0
6018a0ba98e6b0193fc4fc08:TSS_LFXC20210303,incorrect5,0
6018a0ba98e6b0193fc4fc08:TSS_LFXC20210303,incorrect4,0
6018a0ba98e6b0193fc4fc08:TSS_LFXC20210303,EndTask,1
5ceb48d99eaaef001a87080a:TSS_LFXC20210303,incorrect1,0
5ceb48d99eaaef001a87080a:TSS_LFXC20210303,incorrect3,0
5ceb48d99eaaef001a87080a:TSS_LFXC20210303,incorrect2,0
5ceb48d99eaaef001a87080a:TSS_LFXC20210303,incorrect5,0
5ceb48d99eaaef001a87080a:TSS_LFXC20210303,incorrect4,0
5ceb48d99eaaef001a87080a:TSS_LFXC20210303,EndTask,1
5f5134ae05affe3321461176:TSS_LFXC20210303,incorrect1,0
5f5134ae05affe3321461176:TSS_LFXC20210303,incorrect3,0
5f5134ae05affe3321461176:TSS_LFXC20210303,incorrect2,0
5f5134ae05affe3321461176:TSS_LFXC20210303,incorrect5,0
5f5134ae05affe3321461176:TSS_LFXC20210303,incorrect4,0
5f5134ae05affe3321461176:TSS_LFXC20210303,EndTask,1
603e7f11e198adefb929b4b0:TSS_LFXC20210303,incorrect1,0
603e7f11e198adefb929b4b0:TSS_LFXC20210303,incorrect3,0
603e7f11e198adefb929b4b0:TSS_LFXC20210303,incorrect2,0
603e7f11e198adefb929b4b0:TSS_LFXC20210303,incorrect5,0
603e7f11e198adefb929b4b0:TSS_LFXC20210303,incorrect4,0
603e7f11e198adefb929b4b0:TSS_LFXC20210303,EndTask,1
5c738ffc61dd7e0001a16a72:TSS_LFXC20210303,incorrect1,0
5c738ffc61dd7e0001a16a72:TSS_LFXC20210303,incorrect3,0
5c738ffc61dd7e0001a16a72:TSS_LFXC20210303,incorrect2,0
5c738ffc61dd7e0001a16a72:TSS_LFXC20210303,incorrect5,0
5c738ffc61dd7e0001a16a72:TSS_LFXC20210303,incorrect4,0
5c738ffc61dd7e0001a16a72:TSS_LFXC20210303,EndTask,1
5e99e995c140d1057ee46416:TSS_LFXC20210303,incorrect1,0
5e99e995c140d1057ee46416:TSS_LFXC20210303,incorrect3,0
5e99e995c140d1057ee46416:TSS_LFXC20210303,incorrect2,0
5e99e995c140d1057ee46416:TSS_LFXC20210303,incorrect5,0
5e99e995c140d1057ee46416:TSS_LFXC20210303,incorrect4,0
5e99e995c140d1057ee46416:TSS_LFXC20210303,EndTask,1
5f3c23cbcee6b3a3c4faff76:TSS_LFXC20210303,incorrect1,0
5f3c23cbcee6b3a3c4faff76:TSS_LFXC20210303,incorrect3,0
5f3c23cbcee6b3a3c4faff76:TSS_LFXC20210303,incorrect2,0
5f3c23cbcee6b3a3c4faff76:TSS_LFXC20210303,incorrect5,0
5f3c23cbcee6b3a3c4faff76:TSS_LFXC20210303,incorrect4,0
5f3c23cbcee6b3a3c4faff76:TSS_LFXC20210303,EndTask,1
5ee9193db78df9119fe4f7c1:TSS_LFXC20210303,incorrect1,0
5ee9193db78df9119fe4f7c1:TSS_LFXC20210303,incorrect3,0
5ee9193db78df9119fe4f7c1:TSS_LFXC20210303,incorrect2,0
5ee9193db78df9119fe4f7c1:TSS_LFXC20210303,incorrect5,0
5ee9193db78df9119fe4f7c1:TSS_LFXC20210303,incorrect4,0
5ee9193db78df9119fe4f7c1:TSS_LFXC20210303,EndTask,1
603db1e9b54e6cd42f786627:TSS_LFXC20210303,incorrect1,0
603db1e9b54e6cd42f786627:TSS_LFXC20210303,incorrect3,0
603db1e9b54e6cd42f786627:TSS_LFXC20210303,incorrect2,0
603db1e9b54e6cd42f786627:TSS_LFXC20210303,incorrect5,0
603db1e9b54e6cd42f786627:TSS_LFXC20210303,incorrect4,0
603db1e9b54e6cd42f786627:TSS_LFXC20210303,EndTask,1
5c5e1a1559ec1d0001fe5afa:TSS_LFXC20210303,incorrect1,1
5c5e1a1559ec1d0001fe5afa:TSS_LFXC20210303,incorrect3,0
5c5e1a1559ec1d0001fe5afa:TSS_LFXC20210303,incorrect2,0
5c5e1a1559ec1d0001fe5afa:TSS_LFXC20210303,incorrect5,0
5c5e1a1559ec1d0001fe5afa:TSS_LFXC20210303,incorrect4,0
5c5e1a1559ec1d0001fe5afa:TSS_LFXC20210303,EndTask,1
5baba0b2c1155b0001174383:TSS_LFXC20210303,incorrect1,1
5baba0b2c1155b0001174383:TSS_LFXC20210303,incorrect3,0
5baba0b2c1155b0001174383:TSS_LFXC20210303,incorrect2,0
5baba0b2c1155b0001174383:TSS_LFXC20210303,incorrect5,0
5baba0b2c1155b0001174383:TSS_LFXC20210303,incorrect4,0
5baba0b2c1155b0001174383:TSS_LFXC20210303,EndTask,1
5feeb7a0ebe592cf16eb75fc:TSS_LFXC20210303,incorrect1,0
5feeb7a0ebe592cf16eb75fc:TSS_LFXC20210303,incorrect3,0
5feeb7a0ebe592cf16eb75fc:TSS_LFXC20210303,incorrect2,0
5feeb7a0ebe592cf16eb75fc:TSS_LFXC20210303,incorrect5,0
5feeb7a0ebe592cf16eb75fc:TSS_LFXC20210303,incorrect4,0
5feeb7a0ebe592cf16eb75fc:TSS_LFXC20210303,EndTask,1
5f3d6975ef131710ed519c7a:TSS_LFXC20210303,incorrect1,0
5f3d6975ef131710ed519c7a:TSS_LFXC20210303,incorrect3,0
5f3d6975ef131710ed519c7a:TSS_LFXC20210303,incorrect2,0
5f3d6975ef131710ed519c7a:TSS_LFXC20210303,incorrect5,0
5f3d6975ef131710ed519c7a:TSS_LFXC20210303,incorrect4,0
5f3d6975ef131710ed519c7a:TSS_LFXC20210303,EndTask,1
5ecbfc627a51250bfb1f297f:TSS_LFXC20210303,incorrect1,0
5ecbfc627a51250bfb1f297f:TSS_LFXC20210303,incorrect3,0
5ecbfc627a51250bfb1f297f:TSS_LFXC20210303,incorrect2,0
5ecbfc627a51250bfb1f297f:TSS_LFXC20210303,incorrect5,0
5ecbfc627a51250bfb1f297f:TSS_LFXC20210303,incorrect4,0
5ecbfc627a51250bfb1f297f:TSS_LFXC20210303,EndTask,1
5e7d11401ae8680ca60eed9e:TSS_LFXC20210303,incorrect1,5
5e7d11401ae8680ca60eed9e:TSS_LFXC20210303,incorrect3,0
5e7d11401ae8680ca60eed9e:TSS_LFXC20210303,incorrect2,0
5e7d11401ae8680ca60eed9e:TSS_LFXC20210303,incorrect5,0
5e7d11401ae8680ca60eed9e:TSS_LFXC20210303,incorrect4,0
5e7d11401ae8680ca60eed9e:TSS_LFXC20210303,EndTask,1
5e6a610ab80986011a2bafa8:TSS_LFXC20210303,incorrect1,1
5e6a610ab80986011a2bafa8:TSS_LFXC20210303,incorrect3,0
5e6a610ab80986011a2bafa8:TSS_LFXC20210303,incorrect2,0
5e6a610ab80986011a2bafa8:TSS_LFXC20210303,incorrect5,0
5e6a610ab80986011a2bafa8:TSS_LFXC20210303,incorrect4,0
5e6a610ab80986011a2bafa8:TSS_LFXC20210303,EndTask,1
5b0fa626bd9c310001568d6c:TSS_LFXC20210303,incorrect1,0
5b0fa626bd9c310001568d6c:TSS_LFXC20210303,incorrect3,0
5b0fa626bd9c310001568d6c:TSS_LFXC20210303,incorrect2,0
5b0fa626bd9c310001568d6c:TSS_LFXC20210303,incorrect5,0
5b0fa626bd9c310001568d6c:TSS_LFXC20210303,incorrect4,0
5b0fa626bd9c310001568d6c:TSS_LFXC20210303,EndTask,1
5f6a40a08673340cc395b882:TSS_LFXC20210303,incorrect1,0
5f6a40a08673340cc395b882:TSS_LFXC20210303,incorrect3,0
5f6a40a08673340cc395b882:TSS_LFXC20210303,incorrect2,0
5f6a40a08673340cc395b882:TSS_LFXC20210303,incorrect5,0
5f6a40a08673340cc395b882:TSS_LFXC20210303,incorrect4,0
5f6a40a08673340cc395b882:TSS_LFXC20210303,EndTask,1
5d974512cb19b600164e21a9:TSS_LFXC20210303,incorrect1,0
5d974512cb19b600164e21a9:TSS_LFXC20210303,incorrect3,0
5d974512cb19b600164e21a9:TSS_LFXC20210303,incorrect2,0
5d974512cb19b600164e21a9:TSS_LFXC20210303,incorrect5,0
5d974512cb19b600164e21a9:TSS_LFXC20210303,incorrect4,0
5d974512cb19b600164e21a9:TSS_LFXC20210303,EndTask,1
5eac898070a4c02f28ca73be:TSS_LFXC20210303,incorrect1,0
5eac898070a4c02f28ca73be:TSS_LFXC20210303,incorrect3,0
5eac898070a4c02f28ca73be:TSS_LFXC20210303,incorrect2,0
5eac898070a4c02f28ca73be:TSS_LFXC20210303,incorrect5,0
5eac898070a4c02f28ca73be:TSS_LFXC20210303,incorrect4,0
5eac898070a4c02f28ca73be:TSS_LFXC20210303,EndTask,1
603d7a91b5e539ccc32cd5f5:TSS_LFXC20210303,incorrect1,0
603d7a91b5e539ccc32cd5f5:TSS_LFXC20210303,incorrect3,0
603d7a91b5e539ccc32cd5f5:TSS_LFXC20210303,incorrect2,0
603d7a91b5e539ccc32cd5f5:TSS_LFXC20210303,incorrect5,0
603d7a91b5e539ccc32cd5f5:TSS_LFXC20210303,incorrect4,0
603d7a91b5e539ccc32cd5f5:TSS_LFXC20210303,EndTask,1
5f529cd9e0a90c58773ec3fe:TSS_LFXC20210303,incorrect1,0
5f529cd9e0a90c58773ec3fe:TSS_LFXC20210303,incorrect3,0
5f529cd9e0a90c58773ec3fe:TSS_LFXC20210303,incorrect2,0
5f529cd9e0a90c58773ec3fe:TSS_LFXC20210303,incorrect5,0
5f529cd9e0a90c58773ec3fe:TSS_LFXC20210303,incorrect4,0
5f529cd9e0a90c58773ec3fe:TSS_LFXC20210303,EndTask,1
602c1f715e466a4985a5776f:TSS_LFXC20210303,incorrect1,1
602c1f715e466a4985a5776f:TSS_LFXC20210303,incorrect3,0
602c1f715e466a4985a5776f:TSS_LFXC20210303,incorrect2,0
602c1f715e466a4985a5776f:TSS_LFXC20210303,incorrect5,0
602c1f715e466a4985a5776f:TSS_LFXC20210303,incorrect4,0
602c1f715e466a4985a5776f:TSS_LFXC20210303,EndTask,1
5c3a518e0b5bb30001033afd:TSS_LFXC20210303,incorrect1,1
5c3a518e0b5bb30001033afd:TSS_LFXC20210303,incorrect3,0
5c3a518e0b5bb30001033afd:TSS_LFXC20210303,incorrect2,0
5c3a518e0b5bb30001033afd:TSS_LFXC20210303,incorrect5,0
5c3a518e0b5bb30001033afd:TSS_LFXC20210303,incorrect4,0
5c3a518e0b5bb30001033afd:TSS_LFXC20210303,EndTask,1
5d1d22579aa0ff0018cc0d64:TSS_LFXC20210303,incorrect1,0
5d1d22579aa0ff0018cc0d64:TSS_LFXC20210303,incorrect3,0
5d1d22579aa0ff0018cc0d64:TSS_LFXC20210303,incorrect2,0
5d1d22579aa0ff0018cc0d64:TSS_LFXC20210303,incorrect5,0
5d1d22579aa0ff0018cc0d64:TSS_LFXC20210303,incorrect4,0
5d1d22579aa0ff0018cc0d64:TSS_LFXC20210303,EndTask,1
5a7f42215292b8000122c84a:TSS_LFXC20210303,incorrect1,0
5a7f42215292b8000122c84a:TSS_LFXC20210303,incorrect3,0
5a7f42215292b8000122c84a:TSS_LFXC20210303,incorrect2,0
5a7f42215292b8000122c84a:TSS_LFXC20210303,incorrect5,0
5a7f42215292b8000122c84a:TSS_LFXC20210303,incorrect4,0
5a7f42215292b8000122c84a:TSS_LFXC20210303,EndTask,1
55c4fc3dfdf99b559867a416:TSS_LFXC20210303,incorrect1,0
55c4fc3dfdf99b559867a416:TSS_LFXC20210303,incorrect3,0
55c4fc3dfdf99b559867a416:TSS_LFXC20210303,incorrect2,0
55c4fc3dfdf99b559867a416:TSS_LFXC20210303,incorrect5,0
55c4fc3dfdf99b559867a416:TSS_LFXC20210303,incorrect4,0
55c4fc3dfdf99b559867a416:TSS_LFXC20210303,EndTask,1
5fc1b59370c9de1ad16360cf:TSS_LFXC20210303,incorrect1,0
5fc1b59370c9de1ad16360cf:TSS_LFXC20210303,incorrect3,0
5fc1b59370c9de1ad16360cf:TSS_LFXC20210303,incorrect2,0
5fc1b59370c9de1ad16360cf:TSS_LFXC20210303,incorrect5,0
5fc1b59370c9de1ad16360cf:TSS_LFXC20210303,incorrect4,0
5fc1b59370c9de1ad16360cf:TSS_LFXC20210303,EndTask,1
597fe89a1b41a20001749f57:TSS_LFXC20210303,incorrect1,0
597fe89a1b41a20001749f57:TSS_LFXC20210303,incorrect3,0
597fe89a1b41a20001749f57:TSS_LFXC20210303,incorrect2,0
597fe89a1b41a20001749f57:TSS_LFXC20210303,incorrect5,0
597fe89a1b41a20001749f57:TSS_LFXC20210303,incorrect4,0
597fe89a1b41a20001749f57:TSS_LFXC20210303,EndTask,1
5d1813a9e1c05200018b4c69:TSS_LFXC20210317,incorrect1,0
5d1813a9e1c05200018b4c69:TSS_LFXC20210317,incorrect3,0
5d1813a9e1c05200018b4c69:TSS_LFXC20210317,incorrect2,0
5d1813a9e1c05200018b4c69:TSS_LFXC20210317,incorrect5,0
5d1813a9e1c05200018b4c69:TSS_LFXC20210317,incorrect4,0
5d1813a9e1c05200018b4c69:TSS_LFXC20210317,EndTask,1
5ed01960a046ca0d9da8c791:TSS_LFXC20210317,incorrect1,2
5ed01960a046ca0d9da8c791:TSS_LFXC20210317,incorrect3,0
5ed01960a046ca0d9da8c791:TSS_LFXC20210317,incorrect2,0
5ed01960a046ca0d9da8c791:TSS_LFXC20210317,incorrect5,0
5ed01960a046ca0d9da8c791:TSS_LFXC20210317,incorrect4,0
5ed01960a046ca0d9da8c791:TSS_LFXC20210317,EndTask,1
5eb4955dab41e130f24d08c9:TSS_LFXC20210317,incorrect1,1
5eb4955dab41e130f24d08c9:TSS_LFXC20210317,incorrect3,0
5eb4955dab41e130f24d08c9:TSS_LFXC20210317,incorrect2,0
5eb4955dab41e130f24d08c9:TSS_LFXC20210317,incorrect5,0
5eb4955dab41e130f24d08c9:TSS_LFXC20210317,incorrect4,0
5eb4955dab41e130f24d08c9:TSS_LFXC20210317,EndTask,1
5dd0dce9ed7ea418f59810e4:TSS_LFXC20210317,incorrect1,0
5dd0dce9ed7ea418f59810e4:TSS_LFXC20210317,incorrect3,0
5dd0dce9ed7ea418f59810e4:TSS_LFXC20210317,incorrect2,0
5dd0dce9ed7ea418f59810e4:TSS_LFXC20210317,incorrect5,0
5dd0dce9ed7ea418f59810e4:TSS_LFXC20210317,incorrect4,0
5dd0dce9ed7ea418f59810e4:TSS_LFXC20210317,EndTask,1
5f8e824f2031f12625c14aa4:TSS_LFXC20210317,incorrect1,0
5f8e824f2031f12625c14aa4:TSS_LFXC20210317,incorrect3,0
5f8e824f2031f12625c14aa4:TSS_LFXC20210317,incorrect2,0
5f8e824f2031f12625c14aa4:TSS_LFXC20210317,incorrect5,0
5f8e824f2031f12625c14aa4:TSS_LFXC20210317,incorrect4,0
5f8e824f2031f12625c14aa4:TSS_LFXC20210317,EndTask,1
5b29b956007d870001c82114:TSS_LFXC20210317,incorrect1,0
5b29b956007d870001c82114:TSS_LFXC20210317,incorrect3,0
5b29b956007d870001c82114:TSS_LFXC20210317,incorrect2,0
5b29b956007d870001c82114:TSS_LFXC20210317,incorrect5,0
5b29b956007d870001c82114:TSS_LFXC20210317,incorrect4,0
5b29b956007d870001c82114:TSS_LFXC20210317,EndTask,1
5f10db021500352a6cf465eb:TSS_LFXC20210317,incorrect1,0
5f10db021500352a6cf465eb:TSS_LFXC20210317,incorrect3,0
5f10db021500352a6cf465eb:TSS_LFXC20210317,incorrect2,0
5f10db021500352a6cf465eb:TSS_LFXC20210317,incorrect5,0
5f10db021500352a6cf465eb:TSS_LFXC20210317,incorrect4,0
5f10db021500352a6cf465eb:TSS_LFXC20210317,EndTask,1
5f16f96f65243c01ecdda75c:TSS_LFXC20210317,incorrect1,0
5f16f96f65243c01ecdda75c:TSS_LFXC20210317,incorrect3,0
5f16f96f65243c01ecdda75c:TSS_LFXC20210317,incorrect2,0
5f16f96f65243c01ecdda75c:TSS_LFXC20210317,incorrect5,0
5f16f96f65243c01ecdda75c:TSS_LFXC20210317,incorrect4,0
5f16f96f65243c01ecdda75c:TSS_LFXC20210317,EndTask,1
6050ea8a95817a2bfddc9d09:TSS_LFXC20210317,incorrect1,0
6050ea8a95817a2bfddc9d09:TSS_LFXC20210317,incorrect3,0
6050ea8a95817a2bfddc9d09:TSS_LFXC20210317,incorrect2,0
6050ea8a95817a2bfddc9d09:TSS_LFXC20210317,incorrect5,0
6050ea8a95817a2bfddc9d09:TSS_LFXC20210317,incorrect4,0
6050ea8a95817a2bfddc9d09:TSS_LFXC20210317,EndTask,1
5f0790f70d43911a1c0643d6:TSS_LFXC20210317,incorrect1,0
5f0790f70d43911a1c0643d6:TSS_LFXC20210317,incorrect3,0
5f0790f70d43911a1c0643d6:TSS_LFXC20210317,incorrect2,0
5f0790f70d43911a1c0643d6:TSS_LFXC20210317,incorrect5,0
5f0790f70d43911a1c0643d6:TSS_LFXC20210317,incorrect4,0
5f0790f70d43911a1c0643d6:TSS_LFXC20210317,EndTask,1
5f3c6e44dc97f2aee9a67c7b:TSS_LFXC20210317,incorrect1,1
5f3c6e44dc97f2aee9a67c7b:TSS_LFXC20210317,incorrect3,0
5f3c6e44dc97f2aee9a67c7b:TSS_LFXC20210317,incorrect2,0
5f3c6e44dc97f2aee9a67c7b:TSS_LFXC20210317,incorrect5,0
5f3c6e44dc97f2aee9a67c7b:TSS_LFXC20210317,incorrect4,0
5f3c6e44dc97f2aee9a67c7b:TSS_LFXC20210317,EndTask,1
55a55bd7fdf99b790558627c:TSS_LFXC20210317,incorrect1,0
55a55bd7fdf99b790558627c:TSS_LFXC20210317,incorrect3,0
55a55bd7fdf99b790558627c:TSS_LFXC20210317,incorrect2,0
55a55bd7fdf99b790558627c:TSS_LFXC20210317,incorrect5,0
55a55bd7fdf99b790558627c:TSS_LFXC20210317,incorrect4,0
55a55bd7fdf99b790558627c:TSS_LFXC20210317,EndTask,1
5af5262f1b55800001f4a418:TSS_LFXC20210317,incorrect1,0
5af5262f1b55800001f4a418:TSS_LFXC20210317,incorrect3,0
5af5262f1b55800001f4a418:TSS_LFXC20210317,incorrect2,0
5af5262f1b55800001f4a418:TSS_LFXC20210317,incorrect5,0
5af5262f1b55800001f4a418:TSS_LFXC20210317,incorrect4,0
5af5262f1b55800001f4a418:TSS_LFXC20210317,EndTask,1
5d2eac390aca250001e9c3e1:TSS_LFXC20210317,incorrect1,0
5d2eac390aca250001e9c3e1:TSS_LFXC20210317,incorrect3,0
5d2eac390aca250001e9c3e1:TSS_LFXC20210317,incorrect2,0
5d2eac390aca250001e9c3e1:TSS_LFXC20210317,incorrect5,0
5d2eac390aca250001e9c3e1:TSS_LFXC20210317,incorrect4,0
5d2eac390aca250001e9c3e1:TSS_LFXC20210317,EndTask,1
5fff8227d3eb9e0e7bd0bd38:TSS_LFXC20210317,incorrect1,0
5fff8227d3eb9e0e7bd0bd38:TSS_LFXC20210317,incorrect3,0
5fff8227d3eb9e0e7bd0bd38:TSS_LFXC20210317,incorrect2,0
5fff8227d3eb9e0e7bd0bd38:TSS_LFXC20210317,incorrect5,0
5fff8227d3eb9e0e7bd0bd38:TSS_LFXC20210317,incorrect4,0
5fff8227d3eb9e0e7bd0bd38:TSS_LFXC20210317,EndTask,1
5f07b62e0e3ac43ea9d490c6:TSS_LFXC20210317,incorrect1,0
5f07b62e0e3ac43ea9d490c6:TSS_LFXC20210317,incorrect3,0
5f07b62e0e3ac43ea9d490c6:TSS_LFXC20210317,incorrect2,0
